timestamp,with_corona,without_corona,reduction
2020-01-05,31543.991592888302,35060.05852388733,3516.06693099903
2020-01-12,33632.20478127118,36841.72323348233,3209.518452211145
2020-01-19,34188.76338380337,37592.367849743365,3403.604465939992
2020-01-26,36622.62681308242,36445.16626590502,-177.46054717739753
2020-02-02,33098.88672812489,36977.19001762816,3878.303289503274
2020-02-09,33416.304003778714,36783.91034435424,3367.6063405755267
2020-02-16,33347.96332864799,35378.875026178284,2030.9116975302968
2020-02-23,32244.17505396228,34867.1732228731,2622.998168910817
2020-03-01,33467.388046876156,35584.64033679681,2117.2522899206524
2020-03-08,33952.77666140847,34666.45456597289,713.6779045644216
2020-03-15,31223.803665987336,33695.87089432682,2472.067228339485
2020-03-22,31010.566564976703,33395.28246620642,2384.7159012297197
2020-03-29,27199.399538171707,32199.687551222523,5000.2880130508165
2020-04-05,26911.443012407788,31104.309074359982,4192.866061952194
2020-04-12,23694.112386707515,30533.767203124567,6839.654816417053
2020-04-19,23599.86118935876,28901.830368171475,5301.969178812717
2020-04-26,23098.56984748541,29543.622932983926,6445.053085498515
2020-05-03,25136.447559598393,28848.609165715166,3712.1616061167733
2020-05-10,22718.73276416604,28598.39302876104,5879.660264594997
2020-05-17,23555.499620271534,28037.363966342382,4481.864346070848
2020-05-24,22543.220720407622,27381.790865868745,4838.570145461123
2020-05-31,21561.985147742205,27068.508231605232,5506.523083863027
2020-06-07,23338.383610664176,27810.87092519877,4472.4873145345955
2020-06-14,24412.211678250922,27876.69539825736,3464.4837200064394
2020-06-21,24684.281987790415,27512.901597589,2828.619609798585
