timestamp,with_corona,without_corona,reduction
2020-01-01,29782.4087456446,29628.524316095332,-153.88442954926722
2020-01-02,32339.232467245864,35856.51824155264,3517.28577430678
2020-01-03,33207.655615563286,36716.84545967108,3509.1898441077938
2020-01-04,31042.2999825784,36551.82134846933,5509.521365890934
2020-01-05,30501.71225900116,35146.07605087578,4644.363791874621
2020-01-06,34451.55779907085,34309.03964682605,-142.5181522447965
2020-01-07,33804.775949778734,34856.15011642966,1051.3741666509231
2020-01-08,35745.058346303056,36248.87101331888,503.81266701582354
2020-01-09,35691.29764697683,37818.44967650541,2127.1520295285736
2020-01-10,34762.228008640916,37174.25995137832,2412.031942737405
2020-01-11,30327.561636198927,35759.68287625414,5432.121240055214
2020-01-12,30642.95408192895,31658.646577086995,1015.692495158044
2020-01-13,34145.27600464576,31708.093517584344,-2437.182487061418
2020-01-14,35003.28466568333,37078.73084605571,2075.4461803723825
2020-01-15,33936.932126223845,36069.18731294999,2132.2551867261427
2020-01-16,34479.77037746806,36992.59092620366,2512.8205487355954
2020-01-17,35247.00776404729,38563.07365459826,3316.06589055097
2020-01-18,33227.796111543415,39641.18866166411,6413.392550120698
2020-01-19,33281.27663701191,37794.784793703366,4513.508156691452
2020-01-20,37574.052527035965,37629.997800373785,55.945273337820254
2020-01-21,38335.14053498422,39570.824559060246,1235.6840240760284
2020-01-22,38760.37166815717,37917.850164922624,-842.5215032345441
2020-01-23,39086.293962904034,36872.21679254738,-2214.077170356657
2020-01-24,38008.15816676152,35500.6278544432,-2507.5303123183185
2020-01-25,33028.75853077817,33679.01629103826,650.2577602600868
2020-01-26,31565.61230095588,31642.01243948535,76.40013852946868
2020-01-27,35718.632272151815,31471.887804017933,-4246.744468133882
2020-01-28,35389.461062717775,35006.040079686376,-383.4209830313994
2020-01-29,34772.272009802786,35912.37471306254,1140.1027032597558
2020-01-30,34283.74423061289,36280.81098940294,1997.0667587900534
2020-01-31,32560.28004065041,36109.7366998663,3549.456659215888
2020-02-01,29211.208670150987,35708.036248096134,6496.827577945147
2020-02-02,29756.608810787584,33964.35138962322,4207.742578835634
2020-02-03,33138.72178215522,34030.04136267304,891.3195805178184
2020-02-04,35001.766162191045,36691.152680447434,1689.3865182563895
2020-02-05,36848.75382694541,38443.22715827166,1594.4733313262477
2020-02-06,36335.00144599303,38127.64612155626,1792.6446755632278
2020-02-07,34149.43078477602,38072.49619935812,3923.0654145820954
2020-02-08,28722.886016260167,37797.2283876171,9074.342371356932
2020-02-09,29717.56800813008,36574.98744026175,6857.419432131668
2020-02-10,33798.19790698755,38772.85029566266,4974.652388675109
2020-02-11,34065.660574912894,41623.191251657256,7557.530676744362
2020-02-12,35224.76984587868,41229.610396048236,6004.840550169552
2020-02-13,36049.092642276424,40074.60400268676,4025.511360410339
2020-02-14,35057.67406882615,40519.440323667455,5461.766254841306
2020-02-15,30195.828430063066,39098.875512012615,8903.04708194955
2020-02-16,29044.519831591177,37116.76818062019,8072.248349029011
2020-02-17,32543.408443670152,35529.647125672316,2986.238682002164
2020-02-18,33552.42880371661,39728.17059706827,6175.741793351655
2020-02-19,34947.515470383274,39306.13203210867,4358.616561725394
2020-02-20,33458.19172831907,37078.46985144085,3620.2781231217814
2020-02-21,32908.866226873084,36906.63304488614,3997.7668180130568
2020-02-22,28780.733681765385,36804.11605237441,8023.382370609026
2020-02-23,29518.0810230084,34778.93038170801,5260.849358699608
2020-02-24,34065.9600058072,34800.800595734625,734.8405899274221
2020-02-25,34654.83831403385,37253.49303848026,2598.654724446409
2020-02-26,35373.321827198924,38158.26025796712,2784.9384307681976
2020-02-27,35930.209382004854,38435.928197889814,2505.7188158849603
2020-02-28,35805.0043612079,39293.18481863083,3488.1804574229245
2020-02-29,29384.09850059813,37410.75586599217,8026.6573653940395
2020-03-01,29058.28393728223,32510.414414829163,3452.1304775469325
2020-03-02,34138.49785716774,33372.11986500726,-766.3779921604801
2020-03-03,35529.483890824624,35286.081074458685,-243.40281636593863
2020-03-04,37538.2110893021,35466.57233046613,-2071.638758835972
2020-03-05,38434.47386178862,34528.23965754663,-3906.2342042419914
2020-03-06,34439.70223342354,33596.68983942522,-843.0123939983168
2020-03-07,29672.257935447906,33830.39050553446,4158.132570086553
2020-03-08,27916.809761904762,30940.907022368476,3024.0972604637136
2020-03-09,32840.977137049944,31113.747786894888,-1727.2293501550557
2020-03-10,31928.109657375153,33478.96146677117,1550.8518093960192
2020-03-11,31038.22775842044,34721.75077705938,3683.5230186389417
2020-03-12,30996.220069686413,33417.88230235725,2421.662232670835
2020-03-13,33747.54080186762,32580.45812120784,-1167.082680659776
2020-03-14,29338.860826238953,32767.793316921634,3428.9324906826805
2020-03-15,28676.689411272808,32082.59877755693,3405.9093662841224
2020-03-16,31843.6825377468,31677.02342187766,-166.6591158691408
